time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
0.0110002,1.91616,-2.6762,0.3908,1.92052,-2.67438,0.41324,0.00473,0.02244
0.0550001,1.91613,-2.67621,0.3908,1.92068,-2.67432,0.414056,0.00492829,0.0232561
0.062,1.91601,-2.6762,0.3906,1.92391,-2.67289,0.430784,0.0085585,0.040184
0.098,1.91601,-2.67619,0.3905,1.92414,-2.67278,0.432008,0.00881567,0.041508
0.103,1.91611,-2.6762,0.3904,1.92742,-2.67127,0.449144,0.0123402,0.0587441
0.144,1.91613,-2.67621,0.3905,1.92765,-2.67116,0.450368,0.0125786,0.0598681
0.154,1.91612,-2.67627,0.3908,1.93175,-2.66916,0.471992,0.0171651,0.081192
0.199,1.9161,-2.67627,0.3908,1.93221,-2.66893,0.47444,0.0177011,0.0836401
0.205,1.91611,-2.67625,0.3916,1.93565,-2.66716,0.4928,0.0215537,0.1012
0.25,1.91617,-2.67622,0.3929,1.93588,-2.66704,0.494024,0.0217436,0.101124
0.256,1.91692,-2.67596,0.4038,1.93845,-2.66565,0.507896,0.0238774,0.104096
0.297,1.91723,-2.6758,0.4068,1.93928,-2.66519,0.512384,0.0244698,0.105584
0.307,1.91901,-2.67466,0.4202,1.94294,-2.66311,0.532376,0.0265723,0.112176
0.359,1.92217,-2.67384,0.4399,1.94642,-2.66105,0.551552,0.0274242,0.111652
0.41,1.92375,-2.67362,0.4533,1.9508,-2.65832,0.576032,0.0310753,0.122732
0.461,1.92411,-2.67342,0.4684,1.9526,-2.65714,0.586232,0.0328115,0.117832
0.481,1.92431,-2.67323,0.4722,1.95554,-2.65519,0.60296,0.036061,0.13076
0.533,1.92592,-2.67202,0.4849,1.95843,-2.65318,0.619688,0.0375725,0.134788
0.563,1.9279,-2.67096,0.4949,1.95969,-2.65228,0.627032,0.0368694,0.132132
0.594,1.92939,-2.6709,0.5159,1.96358,-2.64944,0.64988,0.0403676,0.13398
0.635,1.92969,-2.6709,0.5208,1.96399,-2.64912,0.652328,0.0406313,0.131528
0.645,1.9312,-2.67028,0.5367,1.96699,-2.64682,0.67028,0.0428015,0.13358
0.685,1.93312,-2.66886,0.547,1.96955,-2.64479,0.685784,0.0436628,0.138784
0.737,1.93541,-2.66766,0.5681,1.97247,-2.64238,0.703736,0.0448637,0.135636
0.778,1.93685,-2.667,0.5847,1.97528,-2.63998,0.72128,0.046983,0.13658
0.81,1.93714,-2.66673,0.5872,1.97548,-2.63981,0.722504,0.0468444,0.135304
0.829,1.93822,-2.6656,0.5959,1.97882,-2.63684,0.74372,0.0497498,0.14782
0.881,1.93999,-2.66499,0.6172,1.98191,-2.63397,0.763712,0.0521505,0.146512
0.921,1.94223,-2.66311,0.6345,1.98438,-2.63158,0.780032,0.0526362,0.145532
0.962,1.9427,-2.66273,0.6386,1.9853,-2.63068,0.786152,0.0533133,0.147552
1.014,1.94487,-2.66142,0.6601,1.98676,-2.62921,0.795944,0.0528374,0.135844
1.024,1.94541,-2.66108,0.6652,1.98688,-2.62909,0.79676,0.0523731,0.13156
1.034,1.94717,-2.65966,0.6798,1.98946,-2.62644,0.814304,0.0537729,0.134504
1.069,1.94751,-2.65936,0.6827,1.98963,-2.62625,0.815528,0.053577,0.132828
1.116,1.94904,-2.65792,0.7,1.99812,-2.64572,0.797692,0.0505671,0.0976918
1.126,1.94983,-2.65653,0.7037,2.00123,-2.64251,0.818908,0.0532756,0.115208
1.17,1.9498,-2.65658,0.7047,2.00135,-2.64239,0.819724,0.0534655,0.115024
1.187,1.94908,-2.65715,0.7084,2.00473,-2.63872,0.843388,0.0586272,0.134988
1.23,1.94901,-2.65708,0.708,2.00485,-2.6386,0.844204,0.0588164,0.136204
1.238,1.9494,-2.65622,0.7041,2.00764,-2.63544,0.864196,0.0618373,0.160096
1.281,1.94966,-2.65601,0.7037,2.00775,-2.63531,0.865012,0.0616683,0.161312
1.289,1.95031,-2.65584,0.7063,2.01048,-2.6321,0.885004,0.0646815,0.178704
1.332,1.95017,-2.65606,0.7076,2.01064,-2.6319,0.886228,0.0651268,0.178628
1.35,1.94895,-2.65754,0.7115,2.01324,-2.62869,0.905812,0.0704697,0.194312
1.39,1.95006,-2.65659,0.7133,2.01541,-2.62591,0.92254,0.0721869,0.20924
1.424,1.95062,-2.65604,0.7152,2.01562,-2.62563,0.924172,0.0717544,0.208972
1.431,1.95286,-2.65468,0.7384,2.01836,-2.62199,0.945796,0.0732036,0.207396
1.491,1.95321,-2.6545,0.744,2.01926,-2.62073,0.95314,0.0741789,0.20914
1.502,1.95441,-2.65275,0.7596,2.0213,-2.61786,0.969868,0.0754406,0.210268
1.653,1.95956,-2.64845,0.8136,2.03536,-2.63111,0.993229,0.0777617,0.179629
1.704,1.96064,-2.64727,0.8332,2.03779,-2.62735,1.01444,0.0796794,0.181245
1.765,1.96369,-2.64527,0.8579,2.0404,-2.6231,1.03811,0.0798552,0.180209
1.856,1.96515,-2.64316,0.8773,2.04275,-2.61909,1.06014,0.0812454,0.182841
1.876,1.96678,-2.64078,0.9011,2.04483,-2.61533,1.08054,0.0820956,0.179441
1.927,1.96855,-2.6382,0.9195,2.04664,-2.61191,1.0989,0.0823912,0.179401
1.988,1.96893,-2.63782,0.9237,2.04796,-2.6093,1.11277,0.0840179,0.189073
2.008,1.97033,-2.63656,0.9413,2.0483,-2.60861,1.11644,0.0828288,0.175145
2.01,1.97064,-2.63626,0.9451,2.0483,-2.60861,1.11644,0.0824359,0.171345
2.018,1.97168,-2.63496,0.9585,2.04977,-2.60559,1.13236,0.0834355,0.173857
2.059,1.97192,-2.63464,0.962,2.05105,-2.60287,1.14664,0.0852669,0.184637
2.1,1.9734,-2.63355,0.9791,2.05175,-2.6013,1.1548,0.0847296,0.175697
2.12,1.97521,-2.63071,0.9968,2.05441,-2.59523,1.18621,0.0867872,0.189413
2.201,1.97564,-2.62915,1.0115,2.05502,-2.59372,1.19397,0.0869261,0.182465
2.212,1.97559,-2.62878,1.014,2.05615,-2.59084,1.20865,0.0890534,0.194653
2.283,1.97559,-2.6269,1.0233,2.05736,-2.58762,1.22497,0.0907227,0.201673
2.284,1.97853,-2.62425,1.0518,2.0587,-2.58389,1.24374,0.0897616,0.191941
2.343,1.98122,-2.6225,1.0787,2.06042,-2.57876,1.26944,0.0904822,0.190745
2.414,1.98223,-2.62037,1.1034,2.0618,-2.57423,1.29189,0.0919797,0.188485
2.485,1.98358,-2.61743,1.1405,2.06339,-2.56851,1.32004,0.0936072,0.179537
2.526,1.98419,-2.61502,1.1537,2.06417,-2.56543,1.33513,0.0941094,0.181433
2.556,1.98452,-2.6147,1.1576,2.06489,-2.56242,1.34982,0.0958743,0.192221
2.597,1.98586,-2.61278,1.1816,2.06569,-2.55881,1.36736,0.0963632,0.185765
2.648,1.9894,-2.60852,1.2322,2.06674,-2.55358,1.39266,0.0948721,0.160461
2.699,1.98948,-2.60748,1.2356,2.06682,-2.55316,1.3947,0.0945104,0.159101
2.76,1.98296,-2.6083,1.1798,2.06783,-2.54714,1.42367,0.104616,0.243869
2.8,1.98405,-2.60744,1.1946,2.0682,-2.54458,1.43591,0.105037,0.241309
2.801,1.98535,-2.60593,1.2125,2.06874,-2.54058,1.45508,0.105952,0.242585
2.861,1.98587,-2.60265,1.2323,2.06916,-2.5369,1.47263,0.10611,0.240329
2.902,1.98645,-2.60069,1.2472,2.06943,-2.53399,1.4865,0.106466,0.239301
2.932,1.98671,-2.59973,1.2551,2.0695,-2.53322,1.49017,0.106194,0.235073
2.953,1.9866,-2.59875,1.2625,2.0697,-2.53056,1.50282,0.107496,0.240321
3.004,1.98659,-2.59837,1.2652,2.06987,-2.52807,1.51465,0.108976,0.249453
3.025,1.98703,-2.59586,1.2805,2.07003,-2.52498,1.52934,0.109147,0.248841
3.065,1.98784,-2.59344,1.3028,2.07018,-2.52103,1.54811,0.109653,0.245309
3.106,1.98894,-2.59175,1.325,2.07026,-2.51682,1.5681,0.110583,0.243101
3.187,1.98942,-2.58945,1.3379,2.07025,-2.51312,1.58564,0.111171,0.247745
3.218,1.99036,-2.58609,1.3718,2.07012,-2.50744,1.61257,0.112015,0.240773
3.278,1.99044,-2.58349,1.3841,2.06992,-2.50315,1.63295,0.11301,0.248847
3.309,1.99032,-2.58153,1.3953,2.06985,-2.50203,1.63824,0.112451,0.242938
3.319,1.99045,-2.58115,1.4003,2.06963,-2.49889,1.65319,0.114174,0.252892
3.38,1.99122,-2.579,1.4228,2.06928,-2.49494,1.67193,0.114722,0.249131
3.451,1.99259,-2.57378,1.4643,2.06865,-2.48921,1.69792,0.113744,0.233621
3.492,1.9928,-2.57258,1.4724,2.06832,-2.48665,1.70921,0.114394,0.23681
3.512,1.99252,-2.57113,1.4858,2.06804,-2.48472,1.71801,0.114766,0.232206
3.543,1.9926,-2.56906,1.5071,2.06755,-2.48147,1.73245,0.11528,0.225351
